"id","intakedate","intakereason","location"
"58537",2018-01-16,"Stray","Adoptable Cat Big Colony"
"58539",2018-01-17,"Stray","Adoptable Cat Kennels"
"58540",2018-01-17,"Incompatible with owner lifestyle","Adoptable Dogs"
"58541",2018-01-17,"Stray","Check-in"
"58542",2018-01-18,"Abandoned","Stray Cats"
"58543",2018-01-18,"Stray","Adoptable Cat Middle Colony"
"58545",2018-01-18,"Stray","Canine intake room"
"58546",2018-01-18,"Incompatible with owner lifestyle","Adoptable Dogs"
"58547",2018-01-18,"Stray","Stray Cats"
"58548",2018-01-18,"Abandoned","Stray Dogs Alpha"
"58549",2018-01-18,"Stray","Stray Cats"
"58550",2018-01-18,"Stray","Stray Cats"
"58551",2018-01-18,"Allergies","Lobby"
"58553",2018-01-18,"Landlord issues","Stray Cats"
"58554",2018-01-19,"Stray","Adoptable Cat Glass Colony"
"58555",2018-01-19,"Stray","Adoptable Cat Big Colony"
"58556",2018-01-19,"Stray","Adoptable Dogs"
"58561",2018-01-20,"Stray","Adoptable Cat Kennels"
"58562",2018-01-20,"Stray","Adoptable Cat Glass Colony"
"58565",2018-01-22,"Stray","Stray Dogs Beta"
"58567",2018-01-22,"Stray","Check-in"
"58568",2018-01-22,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58569",2018-01-22,"Stray","Stray Dogs Theta"
"58570",2018-01-22,"Stray","Stray Dogs Beta"
"58571",2018-01-22,"Stray","Adoptable Dogs"
"58573",2018-01-22,"Stray","Stray Dogs Beta"
"58575",2018-01-22,"Stray","Adoptable Cat Big Colony"
"58576",2018-01-23,"Stray","Adoptable Cat Kennels"
"58577",2018-01-23,"Stray","Stray Cats"
"58578",2018-01-23,"Stray","Stray Cats"
"58579",2018-01-23,"Incompatible with owner lifestyle","Adoptable Dogs"
"58582",2018-01-24,"Incompatible with owner lifestyle","Special Care Cats"
"58583",2018-01-24,"Incompatible with owner lifestyle","Special Care Cats"
"58584",2018-01-24,"Landlord issues","Adoptable Cat Kennels"
"58585",2018-01-24,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"58586",2018-01-24,"Stray","Stray Dogs Theta"
"58587",2018-01-24,"Stray","Stray Dogs Theta"
"58588",2018-01-24,"Stray","Stray Dogs Theta"
"58589",2018-01-24,"Stray","Stray Dogs Beta"
"58590",2018-01-24,"Stray","Adoptable Dogs"
"58592",2018-01-25,"Stray","Check-in"
"58593",2018-01-25,"Stray","Adoptable Dogs"
"58594",2018-01-25,"Stray","Stray Dogs Theta"
"58595",2018-01-25,"Stray","Stray Dogs Beta"
"58596",2018-01-25,"Stray","Stray Cats"
"58597",2018-01-25,"Stray","Adoptable Cat Middle Colony"
"58599",2018-01-26,"Stray","Adoptable Cat Middle Colony"
"58600",2018-01-26,"Stray","Stray Dogs Beta"
"58601",2018-01-26,"Stray","Canine intake room"
"58603",2018-01-26,"Incompatible with owner lifestyle","Stray Dogs Theta"
"58605",2018-01-27,"Stray","Office"
"58606",2018-01-27,"Stray","Adoptable Cat Glass Colony"
"58607",2018-01-27,"Stray","Adoptable Cat Glass Colony"
"58610",2018-01-27,"Stray","Cat room C"
"58611",2018-01-27,"Incompatible with owner lifestyle","Dog room B"
"58612",2018-01-27,"Landlord issues","Adoptable Dogs"
"58613",2018-01-27,"Moving","Adoptable Cat Big Colony"
"58614",2018-01-28,"Unsuitable Accommodation","Stray Dogs Alpha"
"58615",2018-01-28,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58616",2018-01-28,"Incompatible with owner lifestyle","Clinic room"
"58617",2018-01-28,"Stray","Check-in"
"58618",2018-01-28,"Stray","Check-in"
"58619",2018-01-29,"Incompatible with owner lifestyle","Office"
"58621",2018-01-29,"Stray","Adoptable Dogs"
"58622",2018-01-29,"Landlord issues","Adoptable Cat Big Colony"
"58623",2018-01-29,"Moving","Adoptable Dogs"
"58625",2018-01-29,"Stray","Adoptable Cat Middle Colony"
"58626",2018-01-29,"Stray","Stray Cats"
"58627",2018-01-29,"Stray","Adoptable Cat Big Colony"
"58628",2018-01-29,"Stray","Stray Cats"
"58629",2018-01-29,"Stray","Stray Dogs Beta"
"58631",2018-01-30,"Incompatible with owner lifestyle","Special Care Dogs"
"58632",2018-01-30,"Incompatible with owner lifestyle","Adoptable Dogs"
"58633",2018-01-30,"Stray","Check-in"
"58634",2018-01-30,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"58635",2018-01-30,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"58636",2018-01-30,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58637",2018-01-30,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"58638",2018-01-30,"Stray","Adoptable Cat Kennels"
"58641",2018-01-31,"Police Assist","Adoptable Cat Big Colony"
"58643",2018-01-31,"Stray","Adoptable Dogs"
"58644",2018-01-31,"Stray","Stray Cats"
"58645",2018-01-31,"Moving","Adoptable Dogs"
"58647",2018-01-31,"Stray","Stray Dogs Alpha"
"58649",2018-01-31,"Stray","Adoptable Cat Kennels"
"58650",2018-01-31,"Moving","Canine intake room"
"58651",2018-01-31,"Biting","Dog room Isolation"
"58652",2018-01-31,"Stray","Stray Cats"
"58653",2018-01-31,"Stray","Stray Cats"
"58654",2018-02-01,"Stray","Adoptable Dogs"
"58656",2018-02-01,"Stray","Adoptable Cat Kennels"
"58657",2018-02-01,"Biting","Stray Dogs Beta"
"58662",2018-02-02,"Stray","Adoptable Dogs"
"58663",2018-02-02,"Unsuitable Accommodation","Stray Dogs Theta"
"58665",2018-02-02,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"58666",2018-02-02,"Incompatible with owner lifestyle","Adoptable Dogs"
"58669",2018-02-03,"Allergies","Adoptable Cat Big Colony"
"58670",2018-02-03,"Allergies","Adoptable Cat Big Colony"
"58671",2018-02-03,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"58672",2018-02-03,"Moving","Adoptable Cat Kennels"
"58673",2018-02-03,"Unsuitable Accommodation","Adoptable Dogs"
"58674",2018-02-03,"Stray","Adoptable Dogs"
"58675",2018-02-03,"Stray","Adoptable Dogs"
"58676",2018-02-03,"Moving","Adoptable Cat Kennels"
"58677",2018-02-03,"Stray","Check-in"
"58678",2018-02-03,"Incompatible with owner lifestyle","Adoptable Dogs"
"58680",2018-02-05,"Incompatible with owner lifestyle","Stray Cats"
"58681",2018-02-06,"Moving","Adoptable Cat Middle Colony"
"58682",2018-02-06,"Moving","Adoptable Cat Middle Colony"
"58683",2018-02-06,"Stray","Special Care Cats"
"58684",2018-02-06,"Stray","Special Care Cats"
"58687",2018-02-07,"Stray","Dog room B"
"58688",2018-02-07,"Stray","Adoptable Dogs"
"58689",2018-02-07,"Stray","Adoptable Dogs"
"58690",2018-02-07,"Stray","Adoptable Dogs"
"58691",2018-02-07,"Incompatible with owner lifestyle","Dog room D"
"58693",2018-02-08,"Landlord issues","Adoptable Dogs"
"58694",2018-02-08,"Landlord issues","Adoptable Dogs"
"58695",2018-02-08,"Stray","Adoptable Cat Big Colony"
"58696",2018-02-08,"Stray","Adoptable Cat Kennels"
"58697",2018-02-08,"Stray","Adoptable Cat Kennels"
"58698",2018-02-08,"Stray","Adoptable Dogs"
"58699",2018-02-08,"Biting","Stray Dogs Theta"
"58701",2018-02-08,"Sick/Injured","Check-in"
"58702",2018-02-09,"Stray","Stray Dogs Beta"
"58703",2018-02-09,"Stray","Adoptable Dogs"
"58704",2018-02-09,"Stray","Cat obs"
"58705",2018-02-09,"Stray","Adoptable Dogs"
"58708",2018-02-09,"Unsuitable Accommodation","Stray Dogs Theta"
"58709",2018-02-09,"Marriage/Relationship split","Adoptable Cat Kennels"
"58711",2018-02-10,"Stray","Adoptable Dogs"
"58712",2018-02-10,"Incompatible with owner lifestyle","Stray Cats"
"58713",2018-02-10,"Stray","Adoptable Dogs"
"58714",2018-02-11,"Sick/Injured","Adoptable Cat Middle Colony"
"58716",2018-02-12,"Police Assist","Cat room C"
"58717",2018-02-12,"Police Assist","Stray Cats"
"58718",2018-02-12,"Incompatible with owner lifestyle","Adoptable Dogs"
"58719",2018-02-12,"Stray","Adoptable Dogs"
"58720",2018-02-12,"Stray","Stray Dogs Theta"
"58721",2018-02-12,"Stray","Stray Dogs Theta"
"58722",2018-02-12,"Incompatible with owner lifestyle","Stray Cats"
"58723",2018-02-12,"Incompatible with owner lifestyle","Stray Cats"
"58725",2018-02-12,"Unable to Afford","Adoptable Cat Kennels"
"58727",2018-02-13,"Incompatible with owner lifestyle","Adoptable Dogs"
"58728",2018-02-13,"Incompatible with owner lifestyle","Adoptable Dogs"
"58729",2018-02-13,"Stray","Adoptable Dogs"
"58730",2018-02-13,"Stray","Adoptable Dogs"
"58731",2018-02-13,"Incompatible with owner lifestyle","Adoptable Dogs"
"58732",2018-02-13,"Incompatible with owner lifestyle","Dog room A"
"58733",2018-02-14,"Stray","Adoptable Cat Glass Colony"
"58734",2018-02-14,"Moving","Adoptable Dogs"
"58735",2018-02-14,"Landlord issues","Foster"
"58736",2018-02-14,"Litter relinquishment","Small Animal room"
"58737",2018-02-14,"Litter relinquishment","Small Animal room"
"58738",2018-02-14,"Litter relinquishment","Small Animal room"
"58739",2018-02-14,"Litter relinquishment","Small Animal room"
"58740",2018-02-14,"Litter relinquishment","Small Animal room"
"58741",2018-02-14,"Litter relinquishment","Small Animal room"
"58742",2018-02-14,"Transfer from Other Shelter","Adoptable Cat Kennels"
"58743",2018-02-14,"Litter relinquishment","Small Animal room"
"58744",2018-02-14,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58745",2018-02-15,"Stray","Stray Dogs Theta"
"58746",2018-02-15,"Stray","Check-in"
"58747",2018-02-15,"Stray","Dog room D"
"58748",2018-02-15,"Abandoned","Adoptable Dogs"
"58749",2018-02-15,"Abandoned","Adoptable Dogs"
"58751",2018-02-15,"Stray","Adoptable Dogs"
"58752",2018-02-15,"Stray","Adoptable Dogs"
"58753",2018-02-15,"Stray","Adoptable Dogs"
"58754",2018-02-15,"Moving","Adoptable Dogs"
"58755",2018-02-15,"Moving","Adoptable Dogs"
"58757",2018-02-15,"Stray","Adoptable Cat Kennels"
"58760",2018-02-17,"Stray","Lobby"
"58761",2018-02-17,"Unsuitable Accommodation","Cat Iso"
"58762",2018-02-17,"Unsuitable Accommodation","Cat Iso"
"58764",2018-02-17,"Stray","Adoptable Cat Kennels"
"58765",2018-02-17,"Incompatible with owner lifestyle","Check-in"
"58766",2018-02-17,"Sick/Injured","Stray Dogs Theta"
"58768",2018-02-18,"Stray","Adoptable Cat Middle Colony"
"58769",2018-02-18,"Stray","Adoptable Cat Small Colony"
"58772",2018-02-19,"Incompatible with owner lifestyle","Stray Cats"
"58773",2018-02-19,"Incompatible with owner lifestyle","Stray Cats"
"58774",2018-02-19,"Incompatible with owner lifestyle","Stray Cats"
"58775",2018-02-19,"Moving","Adoptable Dogs"
"58776",2018-02-19,"Moving","Adoptable Dogs"
"58777",2018-02-19,"Moving","Adoptable Cat Middle Colony"
"58778",2018-02-19,"Moving","Adoptable Cat Big Colony"
"58779",2018-02-19,"Moving","Adoptable Cat Kennels"
"58780",2018-02-19,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58781",2018-02-19,"Stray","Cat room C"
"58782",2018-02-19,"Stray","Check-in"
"58783",2018-02-19,"Stray","Adoptable Cat Glass Colony"
"58784",2018-02-20,"Stray","Dog room C"
"58785",2018-02-20,"Stray","Dog room C"
"58786",2018-02-20,"Stray","Dog room B"
"58787",2018-02-20,"Stray","Dog room B"
"58788",2018-02-20,"Stray","Dog room B"
"58791",2018-02-21,"Stray","Adoptable Dogs"
"58792",2018-02-21,"Stray","Adoptable Dogs"
"58794",2018-02-21,"Stray","Adoptable Cat Big Colony"
"58795",2018-02-21,"Stray","Adoptable Cat Big Colony"
"58797",2018-02-22,"Stray","Adoptable Cat Glass Colony"
"58798",2018-02-22,"Stray","Adoptable Cat Big Colony"
"58799",2018-02-22,"Stray","Dog room B"
"58800",2018-02-22,"Stray","Adoptable Dogs"
"58801",2018-02-23,"Stray","Adoptable Dogs"
"58802",2018-02-23,"Moving","Adoptable Cat Kennels"
"58803",2018-02-23,"Moving","Adoptable Cat Kennels"
"58804",2018-02-23,"Moving","Adoptable Cat Kennels"
"58805",2018-02-23,"Incompatible with owner lifestyle","Adoptable Dogs"
"58806",2018-02-23,"Incompatible with owner lifestyle","Adoptable Dogs"
"58807",2018-02-23,"Incompatible with owner lifestyle","Adoptable Dogs"
"58808",2018-02-23,"Stray","Adoptable Dogs"
"58809",2018-02-23,"Stray","Check-in"
"58811",2018-02-23,"Stray","Adoptable Dogs"
"58813",2018-02-23,"Sick/Injured","Adoptable Cat Big Colony"
"58814",2018-02-23,"Sick/Injured","Dog room B"
"58816",2018-02-24,"Incompatible with owner lifestyle","Dog room B"
"58817",2018-02-24,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58818",2018-02-24,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58819",2018-02-25,"Stray","Adoptable Cat Small Colony"
"58820",2018-02-25,"Stray","Adoptable Cat Small Colony"
"58821",2018-02-25,"Incompatible with owner lifestyle","Canine intake room"
"58822",2018-02-25,"Moving","Dog room C"
"58823",2018-02-26,"Stray","Adoptable Dogs"
"58825",2018-02-26,"Stray","Adoptable Cat Glass Colony"
"58826",2018-02-26,"Unable to Afford","Adoptable Dogs"
"58827",2018-02-26,"Stray","Cat room A"
"58828",2018-02-26,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"58829",2018-02-26,"Unsuitable Accommodation","Adoptable Cat Big Colony"
"58831",2018-02-26,"Stray","Adoptable Dogs"
"58832",2018-02-27,"Marriage/Relationship split","Adoptable Cat Big Colony"
"58833",2018-02-27,"Owner Deceased","Adoptable Cat Middle Colony"
"58834",2018-02-27,"Moving","Dog room B"
"58835",2018-02-27,"Moving","Adoptable Dogs"
"58836",2018-02-27,"Owner Deceased","Adoptable Cat Middle Colony"
"58837",2018-02-27,"Incompatible with owner lifestyle","Office"
"58839",2018-02-27,"Unable to Afford","Adoptable Dogs"
"58840",2018-02-27,"Unable to Afford","Adoptable Dogs"
"58841",2018-02-27,"Stray","Dog room D"
"58843",2018-02-27,"Stray","Dog room D"
"58845",2018-02-28,"Stray","Adoptable Dogs"
"58846",2018-02-28,"Stray","Adoptable Dogs"
"58847",2018-02-28,"Stray","Dog room D"
"58848",2018-02-28,"Biting","Adoptable Dogs"
"58850",2018-02-28,"Incompatible with owner lifestyle","Adoptable Dogs"
"58851",2018-03-01,"Sick/Injured","Adoptable Cat Middle Colony"
"58853",2018-03-01,"Owner Deceased","Adoptable Cat Big Colony"
"58854",2018-03-01,"Stray","Adoptable Dogs"
"58855",2018-03-01,"Stray","Adoptable Dogs"
"58856",2018-03-01,"Incompatible with owner lifestyle","Adoptable Dogs"
"58857",2018-03-01,"Stray","Dog room D"
"58858",2018-03-01,"Stray","Cat room B"
"58859",2018-03-01,"Stray","Cat room B"
"58860",2018-03-01,"Police Assist","Dog room Isolation"
"58861",2018-03-01,"Police Assist","Dog room Isolation"
"58862",2018-03-01,"Police Assist","Office"
"58863",2018-03-01,"Police Assist","Office"
"58864",2018-03-01,"Police Assist","Adoptable Dogs"
"58867",2018-03-02,"Stray","Dog room C"
"58869",2018-03-03,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"58870",2018-03-03,"Sick/Injured","Adoptable Cat Kennels"
"58871",2018-03-03,"Allergies","Adoptable Cat Big Colony"
"58872",2018-03-03,"Allergies","Adoptable Cat Big Colony"
"58873",2018-03-03,"Stray","Adoptable Dogs"
"58874",2018-03-03,"Marriage/Relationship split","Adoptable Dogs"
"58875",2018-03-03,"Stray","Adoptable Dogs"
"58877",2018-03-04,"Stray","Adoptable Cat Kennels"
"58878",2018-03-04,"Stray","Adoptable Cat Glass Colony"
"58881",2018-03-05,"Stray","Adoptable Cat Big Colony"
"58882",2018-03-05,"Stray","Adoptable Cat Kennels"
"58883",2018-03-05,"Stray","Adoptable Cat Kennels"
"58884",2018-03-05,"Stray","Dog room C"
"58887",2018-03-05,"Police Assist","Adoptable Dogs"
"58888",2018-03-06,"Owner Deceased","Dog room A"
"58889",2018-03-06,"Owner Deceased","Dog room A"
"58891",2018-03-06,"Moving","Lobby"
"58892",2018-03-06,"Moving","Lobby"
"58893",2018-03-06,"Unsuitable Accommodation","Lobby"
"58894",2018-03-06,"Unsuitable Accommodation","Cat room A"
"58895",2018-03-06,"Unsuitable Accommodation","Cat room A"
"58897",2018-03-07,"Stray","Adoptable Cat Kennels"
"58899",2018-03-07,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"58900",2018-03-07,"Stray","Dog room A"
"58901",2018-03-07,"Incompatible with owner lifestyle","Dog room A"
"58903",2018-03-07,"Incompatible with owner lifestyle","Dog room D"
"58904",2018-03-07,"Stray","Dog room D"
"58906",2018-03-08,"Moving","Adoptable Dogs"
"58907",2018-03-08,"Incompatible with owner lifestyle","Small Animal room"
"58908",2018-03-08,"Incompatible with owner lifestyle","Small Animal room"
"58910",2018-03-09,"Allergies","Small Animal room"
"58911",2018-03-09,"Moving","Lobby"
"58912",2018-03-09,"Moving","Lobby"
"58913",2018-03-09,"Moving","Small Animal room"
"58914",2018-03-09,"Incompatible with owner lifestyle","Small Animal room"
"58915",2018-03-09,"Allergies","Adoptable Dogs"
"58918",2018-03-10,"Stray","Cat room B"
"58919",2018-03-10,"Stray","Adoptable Cat Glass Colony"
"58920",2018-03-10,"Stray","Adoptable Dogs"
"58921",2018-03-10,"Stray","Adoptable Dogs"
"58922",2018-03-10,"Landlord issues","Adoptable Cat Kennels"
"58923",2018-03-10,"Stray","Adoptable Dogs"
"58924",2018-03-10,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"58926",2018-03-10,"Allergies","Adoptable Cat Big Colony"
"58927",2018-03-11,"Allergies","Small Animal room"
"58942",2018-03-12,"Sick/Injured","Veterinary office"
"58943",2018-03-12,"Police Assist","Dog room C"
"58944",2018-03-12,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58945",2018-03-12,"Landlord issues","Adoptable Dogs"
"58946",2018-03-12,"Stray","Adoptable Cat Kennels"
"58947",2018-03-13,"Stray","Adoptable Cat Kennels"
"58948",2018-03-13,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"58951",2018-03-14,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58952",2018-03-14,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58953",2018-03-14,"Allergies","Adoptable Dogs"
"58959",2018-03-14,"Stray","Canine intake room"
"58960",2018-03-15,"Incompatible with owner lifestyle","Dog room D"
"58961",2018-03-15,"Stray","Adoptable Cat Glass Colony"
"58962",2018-03-15,"Moving","Cat room C"
"58963",2018-03-15,"Moving","Cat room C"
"58964",2018-03-15,"Stray","Dog room C"
"58967",2018-03-15,"Stray","Adoptable Dogs"
"58971",2018-03-16,"Stray","Adoptable Cat Kennels"
"58972",2018-03-16,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"58973",2018-03-16,"Stray","Adoptable Cat Glass Colony"
"58976",2018-03-16,"Sick/Injured","Adoptable Cat Kennels"
"58977",2018-03-16,"Stray","Dog room C"
"58978",2018-03-17,"Stray","Adoptable Dogs"
"58979",2018-03-17,"Allergies","Adoptable Cat Middle Colony"
"58980",2018-03-17,"Stray","Adoptable Dogs"
"58981",2018-03-17,"Stray","Dog room A"
"58982",2018-03-17,"Stray","Dog room A"
"58983",2018-03-17,"Stray","Adoptable Dogs"
"58984",2018-03-17,"Stray","Adoptable Dogs"
"58985",2018-03-17,"Stray","Adoptable Dogs"
"58986",2018-03-17,"Stray","Adoptable Dogs"
"58987",2018-03-17,"Stray","Adoptable Dogs"
"58988",2018-03-17,"Incompatible with owner lifestyle","Cat room A"
"58989",2018-03-17,"Stray","Check-in"
"58991",2018-03-18,"Stray","Adoptable Dogs"
"58993",2018-03-19,"Stray","Adoptable Dogs"
"58994",2018-03-19,"Stray","Adoptable Cat Kennels"
"58995",2018-03-19,"Moving","Dog room A"
"58996",2018-03-19,"Incompatible with owner lifestyle","Adoptable Dogs"
"58997",2018-03-19,"Incompatible with owner lifestyle","Dog room B"
"58998",2018-03-19,"Incompatible with owner lifestyle","Veterinary office"
"58999",2018-03-19,"Incompatible with owner lifestyle","Adoptable Dogs"
"59000",2018-03-20,"Stray","Cat room C"
"59001",2018-03-20,"Incompatible with owner lifestyle","Lobby"
"59002",2018-03-20,"Incompatible with owner lifestyle","Lobby"
"59003",2018-03-20,"Stray","Dog room A"
"59004",2018-03-20,"Stray","Canine intake room"
"59005",2018-03-20,"Stray","Canine intake room"
"59006",2018-03-20,"Incompatible with owner lifestyle","Adoptable Dogs"
"59007",2018-03-20,"Stray","Dog room C"
"59008",2018-03-21,"Stray","Dog room D"
"59009",2018-03-22,"Stray","Adoptable Dogs"
"59010",2018-03-22,"Stray","Dog room C"
"59011",2018-03-22,"Stray","Adoptable Cat Kennels"
