"id","date","interaction","type"
"55751",2017-05-18,"Adoption","move"
"55751",2017-09-12,"Adoption","move"
"55752",2017-05-11,"Reclaimed","move"
"55753",2017-05-10,"Foster","move"
"55753",2017-06-16,"Adoption","move"
"55754",2017-05-10,"Foster","move"
"55754",2017-06-18,"Adoption","move"
"55755",2017-05-10,"Foster","move"
"55755",2017-06-16,"Adoption","move"
"55755",2019-08-17,"Adoption","move"
"55756",2017-05-10,"Foster","move"
"55756",2017-06-16,"Adoption","move"
"55758",2017-05-19,"Adoption","move"
"55759",2017-05-17,"Adoption","move"
"55759",2018-04-24,"Adoption","move"
"55759",2019-10-03,"Adoption","move"
"55759",2020-03-02,"Reclaimed","move"
"55760",2017-05-23,"Adoption","move"
"55761",2017-05-15,"Adoption","move"
"55762",2017-05-18,"Adoption","move"
"55764",2017-05-11,"Reclaimed","move"
"55765",2017-05-20,"Adoption","move"
"55765",2018-09-27,"Adoption","move"
"55766",2017-05-20,"Adoption","move"
"55768",2017-05-11,"Reclaimed","move"
"55769",2017-06-04,"Foster","move"
"55769",2017-07-10,"Adoption","move"
"55770",2017-06-04,"Foster","move"
"55770",2017-06-23,"Transfer","move"
"55771",2017-06-04,"Foster","move"
"55771",2017-06-23,"Transfer","move"
"55772",2017-06-10,"Foster","move"
"55772",2017-06-30,"Reclaimed","move"
"55772",2018-03-07,"Reclaimed","move"
"55772",2019-08-03,"Reclaimed","move"
"55773",2017-05-11,"Reclaimed","move"
"55774",2017-05-11,"Foster","move"
"55775",2017-05-11,"Foster","move"
"55775",2017-07-15,"Adoption","move"
"55776",2017-05-11,"Foster","move"
"55776",2017-07-05,"Adoption","move"
"55778",2017-05-13,"Foster","move"
"55778",2017-06-16,"Adoption","move"
"55780",2017-05-11,"Reclaimed","move"
"55780",2017-05-19,"Reclaimed","move"
"55780",2019-07-01,"Reclaimed","move"
"55780",2019-07-06,"Adoption","move"
"55780",2019-07-30,"Transfer","move"
"55781",2017-05-11,"Reclaimed","move"
"55781",2017-05-19,"Reclaimed","move"
"55781",2019-07-01,"Reclaimed","move"
"55781",2019-07-06,"Adoption","move"
"55781",2019-07-30,"Transfer","move"
"55782",2017-05-13,"Foster","move"
"55782",2017-06-16,"Adoption","move"
"55783",2017-05-13,"Foster","move"
"55783",2017-06-16,"Adoption","move"
"55783",2017-07-28,"Adoption","move"
"55784",2017-05-12,"Foster","move"
"55784",2017-06-16,"Adoption","move"
"55785",2017-05-12,"Foster","move"
"55785",2017-06-15,"Adoption","move"
"55786",2017-05-12,"Foster","move"
"55786",2017-06-16,"Adoption","move"
"55787",2017-06-02,"Adoption","move"
"55787",2019-05-29,"Foster","move"
"55787",2019-06-04,"Foster","move"
"55787",2019-06-15,"Adoption","move"
"55788",2017-05-23,"Adoption","move"
"55789",2017-05-17,"Foster","move"
"55789",2017-12-05,"Adoption","move"
"55790",2017-05-27,"Adoption","move"
"55791",2017-07-11,"Adoption","move"
"55794",2017-06-01,"Adoption","move"
"55795",2017-05-12,"Adoption","move"
"55796",2017-05-12,"Adoption","move"
"55797",2017-05-19,"Foster","move"
"55797",2017-05-31,"Adoption","move"
"55799",2017-05-17,"Reclaimed","move"
"55800",2017-05-22,"Adoption","move"
"55800",2017-06-04,"Adoption","move"
"55800",2019-04-22,"Reclaimed","move"
"55801",2017-05-22,"Adoption","move"
"55804",2017-05-13,"Reclaimed","move"
"55805",2017-05-15,"Reclaimed","move"
"55806",2017-06-02,"Adoption","move"
"55807",2017-05-14,"Reclaimed","move"
"55808",2017-05-14,"Reclaimed","move"
"55811",2017-05-14,"Reclaimed","move"
"55811",2017-12-05,"Reclaimed","move"
"55812",2017-05-16,"Transfer","move"
"55813",2017-06-06,"Adoption","move"
"55814",2017-05-24,"Adoption","move"
"55815",2017-05-26,"Adoption","move"
"55816",2017-05-19,"Foster","move"
"55816",2017-10-26,"Adoption","move"
"55817",2017-05-16,"Foster","move"
"55819",2017-05-15,"Foster","move"
"55819",2017-06-01,"Adoption","move"
"55820",2017-05-15,"Foster","move"
"55820",2017-06-02,"Adoption","move"
"55821",2017-05-21,"Adoption","move"
"55823",2017-05-19,"Foster","move"
"55823",2017-06-23,"Transfer","move"
"55824",2017-05-19,"Foster","move"
"55824",2017-06-23,"Transfer","move"
"55825",2017-05-19,"Foster","move"
"55825",2017-06-21,"Adoption","move"
"55827",2017-05-16,"Foster","move"
"55829",2017-05-18,"Reclaimed","move"
"55830",2017-05-26,"Adoption","move"
"55830",2017-08-05,"Adoption","move"
"55831",2017-06-28,"Adoption","move"
"55832",2017-06-12,"Adoption","move"
"55833",2017-06-14,"Adoption","move"
"55836",2017-05-20,"Foster","move"
"55840",2017-06-12,"Adoption","move"
"55841",2017-05-17,"Reclaimed","move"
"55842",2017-05-17,"Reclaimed","move"
"55844",2017-05-27,"Adoption","move"
"55845",2017-05-25,"Adoption","move"
"55846",2017-05-23,"Adoption","move"
"55850",2017-05-23,"Foster","move"
"55850",2017-06-22,"Adoption","move"
"55852",2017-05-20,"Adoption","move"
"55854",2017-06-01,"Adoption","move"
"55856",2017-05-19,"Reclaimed","move"
"55857",2017-05-19,"Reclaimed","move"
"55859",2017-06-02,"Adoption","move"
"55862",2017-05-30,"Reclaimed","move"
"55863",2017-05-26,"Adoption","move"
"55865",2017-05-20,"Reclaimed","move"
"55865",2018-04-16,"Reclaimed","move"
"55866",2017-05-23,"Adoption","move"
"55867",2017-05-23,"Adoption","move"
"55868",2017-05-21,"Adoption","move"
"55869",2017-05-26,"Foster","move"
"55869",2017-06-21,"Adoption","move"
"55870",2017-05-26,"Adoption","move"
"55871",2017-05-26,"Adoption","move"
"55872",2017-05-21,"Adoption","move"
"55874",2017-05-20,"Reclaimed","move"
"55875",2017-06-19,"Adoption","move"
"55875",2017-09-30,"Adoption","move"
"55876",2017-06-22,"Adoption","move"
"55877",2017-06-26,"Adoption","move"
"55878",2017-06-08,"Adoption","move"
"55880",2017-05-23,"Foster","move"
"55880",2017-06-23,"Transfer","move"
"55881",2017-05-23,"Foster","move"
"55881",2017-07-08,"Adoption","move"
"55882",2017-05-23,"Foster","move"
"55884",2017-05-22,"Adoption","move"
"55886",2017-05-22,"Adoption","move"
"55887",2017-05-22,"Adoption","move"
"55888",2017-06-16,"Adoption","move"
"55889",2017-05-25,"Reclaimed","move"
"55889",2017-11-21,"Foster","move"
"55889",2017-12-09,"Adoption","move"
"55892",2017-05-23,"Reclaimed","move"
"55893",2017-05-23,"Reclaimed","move"
"55894",2017-05-26,"Adoption","move"
"55895",2017-05-27,"Adoption","move"
"55896",2017-05-30,"Adoption","move"
"55897",2017-05-22,"Reclaimed","move"
"55898",2017-05-31,"Adoption","move"
"55899",2017-05-22,"Released To Wild","move"
"55900",2017-06-02,"Adoption","move"
"55901",2017-06-07,"Adoption","move"
"55902",2017-08-27,"Adoption","move"
"55903",2017-05-24,"Adoption","move"
"55907",2017-06-11,"Adoption","move"
"55908",2017-05-31,"Foster","move"
"55909",2017-05-31,"Foster","move"
"55910",2017-05-31,"Foster","move"
"55910",2017-07-06,"Adoption","move"
"55911",2017-05-31,"Foster","move"
"55911",2017-07-07,"Adoption","move"
"55912",2017-05-31,"Foster","move"
"55912",2017-08-21,"Adoption","move"
"55914",2017-06-10,"Foster","move"
"55914",2017-07-27,"Adoption","move"
"55914",2017-07-31,"Adoption","move"
"55915",2017-05-19,"Foster","move"
"55915",2017-07-21,"Adoption","move"
"55916",2017-05-19,"Foster","move"
"55916",2017-07-28,"Adoption","move"
"55917",2017-05-19,"Foster","move"
"55917",2017-07-25,"Adoption","move"
"55918",2017-05-19,"Foster","move"
"55918",2017-07-28,"Adoption","move"
"55920",2017-06-09,"Adoption","move"
"55921",2017-06-12,"Adoption","move"
"55923",2017-05-27,"Foster","move"
"55923",2017-06-13,"Adoption","move"
"55924",2017-08-07,"Adoption","move"
"55924",2018-08-19,"Adoption","move"
"55925",2017-06-02,"Adoption","move"
"55926",2017-05-24,"Reclaimed","move"
"55927",2017-06-07,"Adoption","move"
"55930",2017-05-27,"Foster","move"
"55930",2017-06-03,"Foster","move"
"55930",2017-06-10,"Foster","move"
"55930",2017-06-14,"Adoption","move"
"55931",2017-06-06,"Adoption","move"
"55932",2017-05-26,"Foster","move"
"55932",2017-06-01,"Adoption","move"
"55933",2017-06-13,"Adoption","move"
"55935",2017-05-26,"Foster","move"
"55935",2017-06-24,"Adoption","move"
"55936",2017-05-26,"Foster","move"
"55936",2017-06-24,"Adoption","move"
"55937",2017-06-02,"Adoption","move"
"55938",2017-06-05,"Adoption","move"
"55939",2017-06-02,"Adoption","move"
"55940",2017-06-05,"Adoption","move"
"55942",2017-05-25,"Reclaimed","move"
"55943",2017-06-07,"Adoption","move"
"55944",2017-05-25,"Reclaimed","move"
"55946",2017-05-30,"Adoption","move"
"55946",2017-06-02,"Adoption","move"
"55946",2017-09-30,"Adoption","move"
"55947",2017-06-17,"Adoption","move"
"55948",2017-06-02,"Adoption","move"
"55949",2017-06-02,"Adoption","move"
"55951",2017-06-01,"Foster","move"
"55951",2017-07-07,"Adoption","move"
"55952",2017-06-01,"Foster","move"
"55952",2017-07-08,"Adoption","move"
"55953",2017-06-01,"Foster","move"
"55953",2017-07-07,"Adoption","move"
"55954",2017-06-01,"Foster","move"
"55954",2017-06-16,"Adoption","move"
"55955",2017-06-07,"Adoption","move"
"55956",2017-06-07,"Adoption","move"
"55958",2017-07-25,"Adoption","move"
"55958",2017-08-01,"Adoption","move"
"55959",2017-06-26,"Adoption","move"
"55960",2017-06-30,"Adoption","move"
"55961",2017-06-13,"Adoption","move"
"55961",2017-12-04,"Adoption","move"
"55963",2017-07-12,"Foster","move"
"55963",2017-07-25,"Foster","move"
"55963",2017-10-15,"Adoption","move"
"55964",2017-05-27,"Foster","move"
"55964",2017-08-22,"Adoption","move"
"55965",2017-05-27,"Foster","move"
"55967",2017-05-27,"Reclaimed","move"
"55968",2017-06-26,"Adoption","move"
"55969",2017-06-20,"Adoption","move"
"55969",2017-07-02,"Adoption","move"
"55970",2017-06-17,"Adoption","move"
"55971",2017-06-07,"Adoption","move"
"55972",2017-05-31,"Reclaimed","move"
"55975",2017-05-31,"Reclaimed","move"
"55976",2017-05-31,"Reclaimed","move"
"55978",2017-07-24,"Adoption","move"
"55979",2017-05-31,"Reclaimed","move"
"55980",2017-06-09,"Adoption","move"
"55981",2017-08-03,"Adoption","move"
"55984",2017-06-17,"Adoption","move"
"55984",2017-07-08,"Adoption","move"
"55986",2017-08-08,"Adoption","move"
"55988",2017-08-08,"Transfer","move"
"55989",2017-06-22,"Adoption","move"
"55991",2017-06-08,"Adoption","move"
"55992",2017-05-30,"Reclaimed","move"
"55993",2017-06-15,"Adoption","move"
"55994",2017-09-05,"Adoption","move"
"55996",2017-06-08,"Adoption","move"
"55998",2017-06-01,"Foster","move"
"55998",2017-07-22,"Adoption","move"
"56002",2017-06-01,"Reclaimed","move"
"56003",2017-06-08,"Adoption","move"
"56005",2017-06-16,"Adoption","move"
"56007",2017-07-10,"Adoption","move"
"56009",2017-06-02,"Reclaimed","move"
"56010",2017-06-25,"Adoption","move"
"56012",2017-06-02,"Reclaimed","move"
"56013",2017-06-02,"Transfer","move"
"56014",2017-06-28,"Adoption","move"
"56018",2017-05-04,"Foster","move"
"56018",2017-08-01,"Adoption","move"
"56019",2017-05-04,"Foster","move"
"56019",2017-08-02,"Adoption","move"
"56020",2017-05-04,"Foster","move"
"56020",2017-08-02,"Adoption","move"
"56021",2017-05-04,"Foster","move"
"56021",2017-08-02,"Adoption","move"
"56022",2017-05-04,"Foster","move"
"56022",2017-08-01,"Adoption","move"
"56024",2017-06-08,"Adoption","move"
"56025",2017-06-08,"Adoption","move"
"56026",2017-08-11,"Foster","move"
"56027",2017-06-06,"Transfer","move"
"56028",2017-06-03,"Reclaimed","move"
"56029",2017-06-29,"Adoption","move"
"56030",2017-06-12,"Adoption","move"
"56031",2017-06-09,"Foster","move"
"56031",2017-07-07,"Foster","move"
"56031",2017-07-28,"Adoption","move"
"56032",2017-06-12,"Adoption","move"
"56033",2017-06-04,"Reclaimed","move"
"56034",2017-06-05,"Adoption","move"
"56035",2017-07-08,"Adoption","move"
"56038",2017-06-12,"Adoption","move"
"56040",2017-06-07,"Adoption","move"
"56041",2017-06-21,"Adoption","move"
"56044",2017-06-08,"Reclaimed","move"
"56046",2017-06-09,"Foster","move"
"56046",2017-07-07,"Foster","move"
"56046",2017-07-28,"Adoption","move"
"56047",2017-06-09,"Foster","move"
"56047",2017-07-08,"Adoption","move"
"56048",2017-06-08,"Foster","move"
"56048",2017-07-06,"Adoption","move"
"56049",2017-06-13,"Reclaimed","move"
"56049",2019-03-26,"Reclaimed","move"
"56050",2017-06-26,"Adoption","move"
"56052",2017-06-10,"Adoption","move"
"56052",2017-12-16,"Adoption","move"
"56052",2018-02-18,"Adoption","move"
"56053",2017-06-26,"Adoption","move"
"56053",2017-06-29,"Adoption","move"
"56054",2017-06-13,"Adoption","move"
"56055",2017-06-13,"Reclaimed","move"
"56056",2017-06-13,"Reclaimed","move"
"56057",2017-06-08,"Foster","move"
"56057",2017-06-28,"Adoption","move"
"56058",2017-06-08,"Foster","move"
"56058",2017-06-28,"Adoption","move"
"56059",2017-06-08,"Foster","move"
"56059",2017-06-29,"Adoption","move"
"56060",2017-06-06,"Reclaimed","move"
"56061",2017-06-14,"Reclaimed","move"
"56062",2017-06-08,"Reclaimed","move"
"56063",2017-06-05,"Transfer","move"
"56065",2017-06-23,"Adoption","move"
"56066",2017-06-21,"Adoption","move"
"56067",2017-06-22,"Adoption","move"
"56068",2017-06-16,"Adoption","move"
"56069",2017-06-20,"Adoption","move"
"56070",2017-06-30,"Adoption","move"
"56071",2017-06-07,"Reclaimed","move"
"56072",2017-06-17,"Adoption","move"
"56073",2017-06-15,"Adoption","move"
"56074",2017-06-08,"Foster","move"
"56074",2017-07-05,"Adoption","move"
"56076",2017-06-08,"Reclaimed","move"
"56076",2017-06-24,"Adoption","move"
"56076",2017-06-28,"Reclaimed","move"
"56076",2017-10-27,"Adoption","move"
"56077",2017-05-26,"Foster","move"
"56077",2017-06-21,"Adoption","move"
"56078",2017-05-26,"Foster","move"
"56078",2017-06-21,"Adoption","move"
"56079",2017-05-26,"Foster","move"
"56079",2017-06-21,"Adoption","move"
"56080",2017-05-26,"Foster","move"
"56080",2017-06-21,"Adoption","move"
"56081",2017-06-11,"Foster","move"
"56081",2017-07-06,"Adoption","move"
"56082",2017-06-11,"Foster","move"
"56082",2017-07-06,"Adoption","move"
"56083",2017-06-07,"Reclaimed","move"
"56084",2017-06-08,"Reclaimed","move"
"56085",2017-06-15,"Foster","move"
"56085",2017-07-10,"Adoption","move"
"56086",2017-06-15,"Foster","move"
"56086",2017-07-10,"Adoption","move"
"56089",2017-07-13,"Adoption","move"
"56090",2017-06-10,"Foster","move"
"56090",2017-06-17,"Foster","move"
"56090",2017-07-10,"Foster","move"
"56090",2017-09-26,"Adoption","move"
"56094",2017-06-10,"Foster","move"
"56094",2017-06-17,"Foster","move"
"56094",2017-07-10,"Foster","move"
"56094",2017-08-18,"Adoption","move"
"56095",2017-06-10,"Foster","move"
"56095",2017-06-17,"Foster","move"
"56095",2017-07-10,"Foster","move"
"56095",2017-08-19,"Adoption","move"
"56095",2017-09-17,"Adoption","move"
"56096",2017-06-10,"Foster","move"
"56096",2017-06-17,"Foster","move"
"56096",2017-07-10,"Foster","move"
"56096",2017-08-18,"Adoption","move"
"56097",2017-06-10,"Foster","move"
"56097",2017-06-17,"Foster","move"
"56097",2017-07-10,"Foster","move"
"56097",2017-08-18,"Adoption","move"
"56098",2017-06-11,"Adoption","move"
"56098",2019-11-01,"Reclaimed","move"
"56099",2017-06-11,"Adoption","move"
"56100",2017-06-16,"Adoption","move"
"56100",2018-08-13,"Adoption","move"
"56101",2017-06-16,"Adoption","move"
"56101",2018-08-13,"Adoption","move"
"56102",2017-06-08,"Foster","move"
"56104",2017-06-16,"Adoption","move"
"56105",2017-06-22,"Adoption","move"
"56106",2017-06-10,"Foster","move"
"56106",2017-08-08,"Adoption","move"
"56107",2017-06-10,"Foster","move"
"56108",2017-06-10,"Foster","move"
"56108",2017-07-21,"Adoption","move"
"56110",2017-06-25,"Transfer","move"
"56111",2017-06-25,"Transfer","move"
"56112",2017-06-10,"Foster","move"
"56112",2017-07-15,"Adoption","move"
"56113",2017-06-10,"Foster","move"
"56113",2017-07-11,"Adoption","move"
"56114",2017-06-10,"Foster","move"
"56114",2017-07-11,"Adoption","move"
"56115",2017-06-10,"Foster","move"
"56115",2017-07-11,"Adoption","move"
"56116",2017-06-15,"Adoption","move"
"56119",2017-06-10,"Foster","move"
"56119",2017-08-22,"Adoption","move"
"56120",2017-06-10,"Foster","move"
"56120",2017-07-18,"Adoption","move"
"56121",2017-06-10,"Foster","move"
"56121",2017-07-07,"Adoption","move"
"56122",2017-06-12,"Foster","move"
"56122",2017-07-06,"Adoption","move"
"56123",2017-07-02,"Foster","move"
"56123",2017-08-17,"Adoption","move"
"56124",2017-07-18,"Adoption","move"
"56125",2017-06-30,"Adoption","move"
"56126",2017-07-08,"Adoption","move"
"56127",2017-06-09,"Reclaimed","move"
"56128",2017-06-21,"Adoption","move"
"56128",2019-02-09,"Adoption","move"
"56130",2017-06-16,"Adoption","move"
"56131",2017-06-16,"Adoption","move"
"56132",2017-07-02,"Foster","move"
"56132",2017-08-15,"Adoption","move"
"56133",2017-07-08,"Adoption","move"
"56133",2018-01-26,"Foster","move"
"56133",2018-02-19,"Foster","move"
"56133",2018-02-23,"Adoption","move"
"56133",2018-09-27,"Transfer","move"
"56134",2017-07-08,"Adoption","move"
"56135",2017-06-10,"Reclaimed","move"
"56137",2017-06-23,"Adoption","move"
"56138",2017-06-30,"Foster","move"
"56138",2017-07-21,"Adoption","move"
"56139",2017-06-30,"Foster","move"
"56139",2017-07-21,"Adoption","move"
"56140",2017-06-16,"Adoption","move"
"56140",2017-07-28,"Adoption","move"
"56141",2017-06-30,"Foster","move"
"56141",2017-08-04,"Adoption","move"
"56142",2017-06-20,"Adoption","move"
"56143",2017-06-30,"Foster","move"
"56143",2017-08-17,"Adoption","move"
"56144",2017-06-30,"Foster","move"
"56144",2017-08-05,"Adoption","move"
"56145",2017-06-16,"Adoption","move"
"56146",2017-06-16,"Adoption","move"
"56147",2017-06-23,"Transfer","move"
"56149",2017-06-10,"Reclaimed","move"
"56150",2017-06-19,"Transfer","move"
"56151",2017-06-30,"Adoption","move"
"56152",2017-07-21,"Adoption","move"
"56153",2017-07-11,"Adoption","move"
"56154",2017-07-11,"Adoption","move"
"56155",2017-06-23,"Adoption","move"
"56156",2017-07-12,"Adoption","move"
"56157",2017-06-10,"Reclaimed","move"
"56158",2017-06-16,"Foster","move"
"56158",2017-07-06,"Adoption","move"
"56159",2017-06-17,"Reclaimed","move"
"56162",2017-06-17,"Adoption","move"
"56164",2017-07-15,"Adoption","move"
"56164",2018-08-02,"Adoption","move"
"56165",2017-06-23,"Adoption","move"
"56167",2017-06-20,"Transfer","move"
"56168",2017-06-16,"Foster","move"
"56168",2017-07-29,"Adoption","move"
"56169",2017-06-16,"Foster","move"
"56169",2017-07-29,"Adoption","move"
"56169",2019-07-31,"Adoption","move"
"56170",2017-06-16,"Foster","move"
"56170",2017-07-29,"Adoption","move"
"56171",2017-06-16,"Foster","move"
"56171",2017-07-31,"Adoption","move"
"56172",2017-06-20,"Transfer","move"
"56173",2017-07-31,"Adoption","move"
"56174",2017-08-05,"Foster","move"
"56174",2017-11-20,"Adoption","move"
"56175",2017-06-20,"Adoption","move"
"56176",2017-06-13,"Reclaimed","move"
"56184",2017-07-05,"Adoption","move"
"56184",2017-07-21,"Adoption","move"
"56184",2017-07-31,"Adoption","move"
"56185",2017-06-16,"Adoption","move"
"56186",2017-06-16,"Adoption","move"
"56187",2017-07-13,"Foster","move"
"56187",2017-07-17,"Adoption","move"
"56189",2017-06-23,"Adoption","move"
"56189",2018-01-30,"Reclaimed","move"
"56189",2019-06-03,"Reclaimed","move"
"56191",2017-06-23,"Transfer","move"
"56192",2017-06-23,"Transfer","move"
"56193",2017-06-24,"Adoption","move"
"56194",2017-06-20,"Foster","move"
"56194",2017-08-04,"Adoption","move"
"56195",2017-06-14,"Reclaimed","move"
"56196",2017-06-29,"Adoption","move"
"56197",2017-06-29,"Adoption","move"
"56198",2017-06-30,"Adoption","move"
"56198",2017-07-22,"Adoption","move"
"56200",2017-06-27,"Adoption","move"
"56201",2017-06-19,"Reclaimed","move"
"56203",2017-06-17,"Foster","move"
"56203",2017-07-08,"Adoption","move"
"56204",2017-06-17,"Foster","move"
"56204",2017-07-08,"Adoption","move"
"56205",2017-06-17,"Foster","move"
"56205",2017-07-07,"Adoption","move"
"56205",2017-07-15,"Adoption","move"
"56206",2017-07-27,"Adoption","move"
"56207",2017-07-12,"Adoption","move"
"56208",2017-06-19,"Foster","move"
"56208",2017-07-15,"Adoption","move"
"56209",2017-06-19,"Foster","move"
"56209",2017-07-16,"Adoption","move"
"56210",2017-06-19,"Foster","move"
"56210",2017-07-17,"Adoption","move"
"56211",2017-06-19,"Foster","move"
