"id","date","interaction","location","type"
"58515",2018-01-13,"Allergies","Adoptable Cat Kennels","intake"
"58516",2018-01-13,"Stray","Stray Dogs Theta","intake"
"58517",2018-01-13,"Moving","Stray Dogs Alpha","intake"
"58518",2018-01-14,"Stray","Adoptable Dogs","intake"
"58519",2018-01-14,"Stray","Cat room A","intake"
"58520",2018-01-14,"Stray","Adoptable Cat Kennels","intake"
"58521",2018-01-14,"Stray","Adoptable Cat Glass Colony","intake"
"58522",2018-01-16,"Abandoned","Cat room B","intake"
"58523",2018-01-16,"Sick/Injured","Stray Dogs Beta","intake"
"58524",2018-01-16,"Stray","Adoptable Cat Kennels","intake"
"58525",2018-01-16,"Stray","Stray Dogs Theta","intake"
"58526",2018-01-16,"Incompatible with owner lifestyle","Cat room B","intake"
"58527",2018-01-13,"Police Assist","Stray Dogs Theta","intake"
"58528",2018-01-16,"Sick/Injured","Stray Cats","intake"
"58534",2018-01-16,"Stray","Adoptable Dogs","intake"
"58535",2018-01-16,"Incompatible with owner lifestyle","Cat obs","intake"
"58536",2018-01-16,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony","intake"
"58537",2018-01-16,"Stray","Adoptable Cat Big Colony","intake"
"58539",2018-01-17,"Stray","Adoptable Cat Kennels","intake"
"58540",2018-01-17,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"58541",2018-01-17,"Stray","Check-in","intake"
"58542",2018-01-18,"Abandoned","Stray Cats","intake"
"58543",2018-01-18,"Stray","Adoptable Cat Middle Colony","intake"
"58545",2018-01-18,"Stray","Canine intake room","intake"
"58546",2018-01-18,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"58547",2018-01-18,"Stray","Stray Cats","intake"
"58548",2018-01-18,"Abandoned","Stray Dogs Alpha","intake"
"58549",2018-01-18,"Stray","Stray Cats","intake"
"58550",2018-01-18,"Stray","Stray Cats","intake"
"58551",2018-01-18,"Allergies","Lobby","intake"
"58553",2018-01-18,"Landlord issues","Stray Cats","intake"
"58554",2018-01-19,"Stray","Adoptable Cat Glass Colony","intake"
"58555",2018-01-19,"Stray","Adoptable Cat Big Colony","intake"
"58556",2018-01-19,"Stray","Adoptable Dogs","intake"
"58561",2018-01-20,"Stray","Adoptable Cat Kennels","intake"
"58562",2018-01-20,"Stray","Adoptable Cat Glass Colony","intake"
"58565",2018-01-22,"Stray","Stray Dogs Beta","intake"
"58567",2018-01-22,"Stray","Check-in","intake"
"58568",2018-01-22,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"58569",2018-01-22,"Stray","Stray Dogs Theta","intake"
"58570",2018-01-22,"Stray","Stray Dogs Beta","intake"
"58571",2018-01-22,"Stray","Adoptable Dogs","intake"
"58573",2018-01-22,"Stray","Stray Dogs Beta","intake"
"58575",2018-01-22,"Stray","Adoptable Cat Big Colony","intake"
"58576",2018-01-23,"Stray","Adoptable Cat Kennels","intake"
"58577",2018-01-23,"Stray","Stray Cats","intake"
"58578",2018-01-23,"Stray","Stray Cats","intake"
"58579",2018-01-23,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"58582",2018-01-24,"Incompatible with owner lifestyle","Special Care Cats","intake"
"58583",2018-01-24,"Incompatible with owner lifestyle","Special Care Cats","intake"
"58584",2018-01-24,"Landlord issues","Adoptable Cat Kennels","intake"
"58585",2018-01-24,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"58586",2018-01-24,"Stray","Stray Dogs Theta","intake"
"58587",2018-01-24,"Stray","Stray Dogs Theta","intake"
"58588",2018-01-24,"Stray","Stray Dogs Theta","intake"
"58589",2018-01-24,"Stray","Stray Dogs Beta","intake"
"58590",2018-01-24,"Stray","Adoptable Dogs","intake"
"58592",2018-01-25,"Stray","Check-in","intake"
"58593",2018-01-25,"Stray","Adoptable Dogs","intake"
"58594",2018-01-25,"Stray","Stray Dogs Theta","intake"
"58595",2018-01-25,"Stray","Stray Dogs Beta","intake"
"58596",2018-01-25,"Stray","Stray Cats","intake"
"58597",2018-01-25,"Stray","Adoptable Cat Middle Colony","intake"
"58599",2018-01-26,"Stray","Adoptable Cat Middle Colony","intake"
"58600",2018-01-26,"Stray","Stray Dogs Beta","intake"
"58601",2018-01-26,"Stray","Canine intake room","intake"
"58603",2018-01-26,"Incompatible with owner lifestyle","Stray Dogs Theta","intake"
"58605",2018-01-27,"Stray","Office","intake"
"58606",2018-01-27,"Stray","Adoptable Cat Glass Colony","intake"
"58607",2018-01-27,"Stray","Adoptable Cat Glass Colony","intake"
"58610",2018-01-27,"Stray","Cat room C","intake"
"58611",2018-01-27,"Incompatible with owner lifestyle","Dog room B","intake"
"58612",2018-01-27,"Landlord issues","Adoptable Dogs","intake"
"58613",2018-01-27,"Moving","Adoptable Cat Big Colony","intake"
"58614",2018-01-28,"Unsuitable Accommodation","Stray Dogs Alpha","intake"
"58615",2018-01-28,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"58616",2018-01-28,"Incompatible with owner lifestyle","Clinic room","intake"
"58617",2018-01-28,"Stray","Check-in","intake"
"58618",2018-01-28,"Stray","Check-in","intake"
"58619",2018-01-29,"Incompatible with owner lifestyle","Office","intake"
"58621",2018-01-29,"Stray","Adoptable Dogs","intake"
"58622",2018-01-29,"Landlord issues","Adoptable Cat Big Colony","intake"
"58623",2018-01-29,"Moving","Adoptable Dogs","intake"
"58625",2018-01-29,"Stray","Adoptable Cat Middle Colony","intake"
"58626",2018-01-29,"Stray","Stray Cats","intake"
"58627",2018-01-29,"Stray","Adoptable Cat Big Colony","intake"
"58628",2018-01-29,"Stray","Stray Cats","intake"
"58629",2018-01-29,"Stray","Stray Dogs Beta","intake"
"58631",2018-01-30,"Incompatible with owner lifestyle","Special Care Dogs","intake"
"58632",2018-01-30,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"58633",2018-01-30,"Stray","Check-in","intake"
"58634",2018-01-30,"Incompatible with owner lifestyle","Adoptable Cat Big Colony","intake"
"58635",2018-01-30,"Incompatible with owner lifestyle","Adoptable Cat Big Colony","intake"
"58636",2018-01-30,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"58637",2018-01-30,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"58638",2018-01-30,"Stray","Adoptable Cat Kennels","intake"
"58641",2018-01-31,"Police Assist","Adoptable Cat Big Colony","intake"
"58643",2018-01-31,"Stray","Adoptable Dogs","intake"
"58644",2018-01-31,"Stray","Stray Cats","intake"
"58645",2018-01-31,"Moving","Adoptable Dogs","intake"
"58647",2018-01-31,"Stray","Stray Dogs Alpha","intake"
"58649",2018-01-31,"Stray","Adoptable Cat Kennels","intake"
"58650",2018-01-31,"Moving","Canine intake room","intake"
"58651",2018-01-31,"Biting","Dog room Isolation","intake"
"58652",2018-01-31,"Stray","Stray Cats","intake"
"58653",2018-01-31,"Stray","Stray Cats","intake"
"58654",2018-02-01,"Stray","Adoptable Dogs","intake"
"58656",2018-02-01,"Stray","Adoptable Cat Kennels","intake"
"58657",2018-02-01,"Biting","Stray Dogs Beta","intake"
"58662",2018-02-02,"Stray","Adoptable Dogs","intake"
"58663",2018-02-02,"Unsuitable Accommodation","Stray Dogs Theta","intake"
"58665",2018-02-02,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"58666",2018-02-02,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"58669",2018-02-03,"Allergies","Adoptable Cat Big Colony","intake"
"58670",2018-02-03,"Allergies","Adoptable Cat Big Colony","intake"
"58671",2018-02-03,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"58672",2018-02-03,"Moving","Adoptable Cat Kennels","intake"
"58673",2018-02-03,"Unsuitable Accommodation","Adoptable Dogs","intake"
"58674",2018-02-03,"Stray","Adoptable Dogs","intake"
"58675",2018-02-03,"Stray","Adoptable Dogs","intake"
"58676",2018-02-03,"Moving","Adoptable Cat Kennels","intake"
"58677",2018-02-03,"Stray","Check-in","intake"
"58678",2018-02-03,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"58680",2018-02-05,"Incompatible with owner lifestyle","Stray Cats","intake"
"58681",2018-02-06,"Moving","Adoptable Cat Middle Colony","intake"
"58682",2018-02-06,"Moving","Adoptable Cat Middle Colony","intake"
"58683",2018-02-06,"Stray","Special Care Cats","intake"
"58684",2018-02-06,"Stray","Special Care Cats","intake"
"58687",2018-02-07,"Stray","Dog room B","intake"
"58688",2018-02-07,"Stray","Adoptable Dogs","intake"
"58689",2018-02-07,"Stray","Adoptable Dogs","intake"
"58690",2018-02-07,"Stray","Adoptable Dogs","intake"
"58691",2018-02-07,"Incompatible with owner lifestyle","Dog room D","intake"
"58693",2018-02-08,"Landlord issues","Adoptable Dogs","intake"
"58694",2018-02-08,"Landlord issues","Adoptable Dogs","intake"
"58695",2018-02-08,"Stray","Adoptable Cat Big Colony","intake"
"58696",2018-02-08,"Stray","Adoptable Cat Kennels","intake"
"58697",2018-02-08,"Stray","Adoptable Cat Kennels","intake"
"58698",2018-02-08,"Stray","Adoptable Dogs","intake"
"58699",2018-02-08,"Biting","Stray Dogs Theta","intake"
"58701",2018-02-08,"Sick/Injured","Check-in","intake"
"58702",2018-02-09,"Stray","Stray Dogs Beta","intake"
"58703",2018-02-09,"Stray","Adoptable Dogs","intake"
"58704",2018-02-09,"Stray","Cat obs","intake"
"58705",2018-02-09,"Stray","Adoptable Dogs","intake"
"58708",2018-02-09,"Unsuitable Accommodation","Stray Dogs Theta","intake"
"58709",2018-02-09,"Marriage/Relationship split","Adoptable Cat Kennels","intake"
"58711",2018-02-10,"Stray","Adoptable Dogs","intake"
"58712",2018-02-10,"Incompatible with owner lifestyle","Stray Cats","intake"
"58713",2018-02-10,"Stray","Adoptable Dogs","intake"
"58714",2018-02-11,"Sick/Injured","Adoptable Cat Middle Colony","intake"
"58716",2018-02-12,"Police Assist","Cat room C","intake"
"58717",2018-02-12,"Police Assist","Stray Cats","intake"
"58718",2018-02-12,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"58719",2018-02-12,"Stray","Adoptable Dogs","intake"
"58720",2018-02-12,"Stray","Stray Dogs Theta","intake"
"58721",2018-02-12,"Stray","Stray Dogs Theta","intake"
"58722",2018-02-12,"Incompatible with owner lifestyle","Stray Cats","intake"
"58723",2018-02-12,"Incompatible with owner lifestyle","Stray Cats","intake"
"58725",2018-02-12,"Unable to Afford","Adoptable Cat Kennels","intake"
"58727",2018-02-13,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"58728",2018-02-13,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"58729",2018-02-13,"Stray","Adoptable Dogs","intake"
"58730",2018-02-13,"Stray","Adoptable Dogs","intake"
"58731",2018-02-13,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"58732",2018-02-13,"Incompatible with owner lifestyle","Dog room A","intake"
"58733",2018-02-14,"Stray","Adoptable Cat Glass Colony","intake"
"58734",2018-02-14,"Moving","Adoptable Dogs","intake"
"58735",2018-02-14,"Landlord issues","Foster","intake"
"58736",2018-02-14,"Litter relinquishment","Small Animal room","intake"
"58737",2018-02-14,"Litter relinquishment","Small Animal room","intake"
"58738",2018-02-14,"Litter relinquishment","Small Animal room","intake"
"58739",2018-02-14,"Litter relinquishment","Small Animal room","intake"
"58740",2018-02-14,"Litter relinquishment","Small Animal room","intake"
"58741",2018-02-14,"Litter relinquishment","Small Animal room","intake"
"58742",2018-02-14,"Transfer from Other Shelter","Adoptable Cat Kennels","intake"
"58743",2018-02-14,"Litter relinquishment","Small Animal room","intake"
"58744",2018-02-14,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
